"Title        "	"Input A"	 		"Title        "	"Input B"	 
"ID           "	1	 		"ID           "	1	 
"Type         "	"Envelope"	 		"Type         "	"Envelope"	 
"Date         "	01/29/95	 		"Date         "	01/29/95	 
"Time         "	22:29:59	 		"Time         "	22:29:59	 
"X Scale      "	5.0E-03	 		"X Scale      "	5.0E-03	 
"X At 0%      "	-2.84E-02	 		"X At 0%      "	-2.84E-02	 
"X Resolution "	2.500000E+01	 		"X Resolution "	2.500000E+01	 
"X Size       "	300	 		"X Size       "	300	 
"X Unit       "	"s"	 		"X Unit       "	"s"	 
"X Label      "	"5 ms/Div"	 		"X Label      "	"5 ms/Div"	 
"Y Scale      "	5.0E-02	 		"Y Scale      "	1.00E+00	 
"Y At 50%     "	-2.00E-01	 		"Y At 50%     "	1.26E+00	 
"Y Resolution "	2.500000E+01	 		"Y Resolution "	2.500000E+01	 
"Y Size       "	256	 		"Y Size       "	256	 
"Y Unit       "	"V"	 		"Y Unit       "	"V"	 
"Y Label      "	"mV"	 		"Y Label      "	"V"	 

5.4E-03	-2.4E-02	-2.0E-02		5.4E-03	2.0E-01	3.2E-01
5.6E-03	-2.4E-02	-2.0E-02		5.6E-03	2.4E-01	3.6E-01
5.8E-03	-2.4E-02	-2.0E-02		5.8E-03	2.8E-01	4.0E-01
6.0E-03	-2.4E-02	-2.0E-02		6.0E-03	2.8E-01	3.6E-01
6.2E-03	-4.2E-02	-2.2E-02		6.2E-03	2.8E-01	3.6E-01
6.4E-03	-3.0E-02	-1.8E-02		6.4E-03	2.8E-01	4.0E-01
6.6E-03	-2.2E-02	-2.0E-02		6.6E-03	2.8E-01	4.0E-01
6.8E-03	-2.4E-02	-2.2E-02		6.8E-03	2.8E-01	3.6E-01
7.0E-03	-7.6E-02	-2.0E-02		7.0E-03	2.8E-01	4.0E-01
7.2E-03	-2.96E-01	-2.6E-02		7.2E-03	3.6E-01	4.4E-01
7.4E-03	-2.8E-02	-2.2E-02		7.4E-03	3.6E-01	4.8E-01
7.6E-03	-2.4E-02	-2.2E-02		7.6E-03	3.6E-01	4.4E-01
7.8E-03	-2.4E-02	-1.8E-02		7.8E-03	3.6E-01	4.4E-01
8.0E-03	-2.4E-02	-2.0E-02		8.0E-03	4.0E-01	5.2E-01
8.2E-03	-2.4E-02	-2.0E-02		8.2E-03	4.0E-01	4.8E-01
8.4E-03	-2.6E-02	-2.0E-02		8.4E-03	4.0E-01	5.2E-01
8.6E-03	-2.4E-02	-1.8E-02		8.6E-03	4.0E-01	5.6E-01
8.8E-03	-2.6E-02	-2.4E-02		8.8E-03	4.0E-01	4.8E-01
9.0E-03	-2.6E-02	-2.0E-02		9.0E-03	4.4E-01	5.6E-01
9.2E-03	-2.6E-02	-2.2E-02		9.2E-03	5.2E-01	6.0E-01
9.4E-03	-2.6E-02	-2.2E-02		9.4E-03	4.4E-01	5.6E-01
9.6E-03	-3.6E-02	-2.0E-02		9.6E-03	5.2E-01	6.0E-01
9.8E-03	-1.08E-01	-2.4E-02		9.8E-03	5.2E-01	6.0E-01
1.00E-02	-2.6E-02	-2.0E-02		1.00E-02	4.8E-01	6.4E-01
1.02E-02	-2.2E-02	-1.8E-02		1.02E-02	5.6E-01	6.4E-01
1.04E-02	-2.4E-02	-2.2E-02		1.04E-02	5.2E-01	6.4E-01
1.06E-02	-2.2E-02	-2.0E-02		1.06E-02	5.6E-01	6.8E-01
1.08E-02	-2.4E-02	-2.0E-02		1.08E-02	6.0E-01	6.8E-01
1.10E-02	-2.6E-02	-2.0E-02		1.10E-02	6.0E-01	6.8E-01
1.12E-02	-2.6E-02	-2.2E-02		1.12E-02	6.0E-01	6.8E-01
1.14E-02	-2.4E-02	-2.0E-02		1.14E-02	6.0E-01	7.2E-01
1.16E-02	-2.2E-02	-2.0E-02		1.16E-02	6.4E-01	7.2E-01
1.18E-02	-2.4E-02	-2.0E-02		1.18E-02	6.8E-01	7.6E-01
1.20E-02	-2.4E-02	-2.0E-02		1.20E-02	6.8E-01	7.6E-01
1.22E-02	-2.4E-02	-2.0E-02		1.22E-02	6.4E-01	7.6E-01
1.24E-02	-2.2E-02	-2.0E-02		1.24E-02	6.8E-01	8.0E-01
1.26E-02	-2.4E-02	-2.0E-02		1.26E-02	6.8E-01	7.6E-01
1.28E-02	-2.4E-02	-2.0E-02		1.28E-02	7.2E-01	8.0E-01
1.30E-02	-2.6E-02	-2.2E-02		1.30E-02	7.2E-01	8.0E-01
1.32E-02	-2.6E-02	-2.0E-02		1.32E-02	7.6E-01	8.4E-01
1.34E-02	-8.8E-02	-2.0E-02		1.34E-02	7.6E-01	8.4E-01
1.36E-02	-1.90E-01	-2.0E-02		1.36E-02	8.0E-01	8.8E-01
1.38E-02	-2.6E-02	-2.0E-02		1.38E-02	8.0E-01	9.2E-01
1.40E-02	-2.4E-02	-1.6E-02		1.40E-02	8.0E-01	9.2E-01
1.42E-02	-2.6E-02	-2.0E-02		1.42E-02	8.4E-01	9.6E-01
1.44E-02	-2.4E-02	-2.0E-02		1.44E-02	8.0E-01	9.2E-01
1.46E-02	-2.4E-02	-2.0E-02		1.46E-02	8.4E-01	9.2E-01
1.48E-02	-2.4E-02	-2.0E-02		1.48E-02	8.4E-01	9.6E-01
1.50E-02	-2.6E-02	-2.2E-02		1.50E-02	9.2E-01	1.08E+00
1.52E-02	-3.0E-02	-2.0E-02		1.52E-02	9.2E-01	1.04E+00
1.54E-02	-4.2E-02	-1.8E-02		1.54E-02	8.8E-01	9.6E-01
1.56E-02	-2.4E-02	-2.0E-02		1.56E-02	9.6E-01	1.08E+00
1.58E-02	-2.4E-02	-2.0E-02		1.58E-02	9.2E-01	1.04E+00
1.60E-02	-2.90E-01	-2.2E-02		1.60E-02	9.2E-01	1.08E+00
1.62E-02	-2.98E-01	-2.4E-02		1.62E-02	9.2E-01	1.08E+00
1.64E-02	-2.6E-02	-2.0E-02		1.64E-02	1.04E+00	1.12E+00
1.66E-02	-2.4E-02	-2.0E-02		1.66E-02	1.04E+00	1.12E+00
1.68E-02	-2.6E-02	-2.0E-02		1.68E-02	9.6E-01	1.12E+00
1.70E-02	-2.6E-02	-2.2E-02		1.70E-02	1.04E+00	1.12E+00
1.72E-02	-2.4E-02	-2.0E-02		1.72E-02	1.08E+00	1.20E+00
1.74E-02	-2.8E-02	-2.2E-02		1.74E-02	1.04E+00	1.12E+00
1.76E-02	-2.4E-02	-2.0E-02		1.76E-02	1.08E+00	1.20E+00
1.78E-02	-2.6E-02	-2.2E-02		1.78E-02	1.08E+00	1.20E+00
1.80E-02	-2.6E-02	-2.2E-02		1.80E-02	1.12E+00	1.24E+00
1.82E-02	-2.6E-02	-2.0E-02		1.82E-02	1.12E+00	1.20E+00
1.84E-02	-2.6E-02	-2.2E-02		1.84E-02	1.12E+00	1.24E+00
1.86E-02	-1.04E-01	-2.4E-02		1.86E-02	1.20E+00	1.28E+00
1.88E-02	-3.0E-02	-2.2E-02		1.88E-02	1.16E+00	1.24E+00
1.90E-02	-2.4E-02	-2.2E-02		1.90E-02	1.20E+00	1.28E+00
1.92E-02	-2.6E-02	-2.2E-02		1.92E-02	1.20E+00	1.32E+00
1.94E-02	-2.6E-02	-2.2E-02		1.94E-02	1.20E+00	1.32E+00
1.96E-02	-2.4E-02	-2.2E-02		1.96E-02	1.20E+00	1.36E+00
1.98E-02	-2.8E-02	-2.4E-02		1.98E-02	1.20E+00	1.32E+00
2.00E-02	-2.6E-02	-2.0E-02		2.00E-02	1.32E+00	1.36E+00
2.02E-02	-2.6E-02	-2.2E-02		2.02E-02	1.28E+00	1.36E+00
2.04E-02	-2.6E-02	-2.2E-02		2.04E-02	1.28E+00	1.36E+00
2.06E-02	-2.2E-02	-1.6E-02		2.06E-02	1.28E+00	1.40E+00
2.08E-02	-2.4E-02	-2.0E-02		2.08E-02	1.28E+00	1.36E+00
2.10E-02	-2.4E-02	-2.0E-02		2.10E-02	1.32E+00	1.40E+00
2.12E-02	-2.4E-02	-2.0E-02		2.12E-02	1.28E+00	1.44E+00
2.14E-02	-2.4E-02	-1.8E-02		2.14E-02	1.36E+00	1.48E+00
2.16E-02	-2.4E-02	-2.0E-02		2.16E-02	1.32E+00	1.40E+00
2.18E-02	-2.4E-02	-2.0E-02		2.18E-02	1.36E+00	1.48E+00
2.20E-02	-2.4E-02	-1.8E-02		2.20E-02	1.36E+00	1.44E+00
2.22E-02	-1.98E-01	-2.0E-02		2.22E-02	1.44E+00	1.52E+00
2.24E-02	-1.94E-01	-1.8E-02		2.24E-02	1.36E+00	1.56E+00
2.26E-02	-2.6E-02	-2.0E-02		2.26E-02	1.44E+00	1.52E+00
2.28E-02	-2.6E-02	-2.0E-02		2.28E-02	1.48E+00	1.56E+00
2.30E-02	-2.2E-02	-1.8E-02		2.30E-02	1.44E+00	1.56E+00
