"Title        "	"Input A"	 		"Title        "	"Input B"	 
"ID           "	1	 		"ID           "	1	 
"Type         "	"Envelope"	 		"Type         "	"Envelope"	 
"Date         "	01/01/95	 		"Date         "	01/01/95	 
"Time         "	23:58:03	 		"Time         "	23:58:03	 
"X Scale      "	2.00E-04	 		"X Scale      "	2.00E-04	 
"X At 0%      "	-1.176E-03	 		"X At 0%      "	-1.176E-03	 
"X Resolution "	2.500000E+01	 		"X Resolution "	2.500000E+01	 
"X Size       "	300	 		"X Size       "	300	 
"X Unit       "	"s"	 		"X Unit       "	"s"	 
"X Label      "	"200 us/Div"	 		"X Label      "	"200 us/Div"	 
"Y Scale      "	1.00E-01	 		"Y Scale      "	1.00E+00	 
"Y At 50%     "	-4.00E-01	 		"Y At 50%     "	1.68E+00	 
"Y Resolution "	2.500000E+01	 		"Y Resolution "	2.500000E+01	 
"Y Size       "	256	 		"Y Size       "	256	 
"Y Unit       "	"V"	 		"Y Unit       "	"V"	 
"Y Label      "	"mV"	 		"Y Label      "	"V"	 

7.28E-04	-3.2E-02	-2.4E-02		7.28E-04	6.0E-01	6.4E-01
7.36E-04	-3.2E-02	-2.4E-02		7.36E-04	5.6E-01	6.8E-01
7.44E-04	-2.8E-02	-2.0E-02		7.44E-04	6.0E-01	6.8E-01
7.52E-04	-3.2E-02	-2.4E-02		7.52E-04	5.6E-01	6.8E-01
7.60E-04	-3.2E-02	-2.0E-02		7.60E-04	6.0E-01	6.8E-01
7.68E-04	-2.8E-02	-2.4E-02		7.68E-04	5.2E-01	6.8E-01
7.76E-04	-3.2E-02	-2.4E-02		7.76E-04	5.6E-01	6.0E-01
7.84E-04	-2.8E-02	-2.0E-02		7.84E-04	6.0E-01	6.8E-01
7.92E-04	-3.6E-02	-2.8E-02		7.92E-04	6.0E-01	6.8E-01
8.00E-04	-2.8E-02	-2.4E-02		8.00E-04	6.0E-01	6.8E-01
8.08E-04	-3.2E-02	-2.4E-02		8.08E-04	6.0E-01	6.8E-01
8.16E-04	-2.8E-02	-2.0E-02		8.16E-04	6.4E-01	6.8E-01
8.24E-04	-3.2E-02	-2.4E-02		8.24E-04	6.0E-01	6.8E-01
8.32E-04	-3.2E-02	-2.0E-02		8.32E-04	6.0E-01	6.8E-01
8.40E-04	-3.2E-02	-2.0E-02		8.40E-04	6.0E-01	6.8E-01
8.48E-04	-3.2E-02	-2.4E-02		8.48E-04	5.6E-01	6.4E-01
8.56E-04	-2.8E-02	-2.0E-02		8.56E-04	6.0E-01	6.4E-01
8.64E-04	-3.2E-02	-1.6E-02		8.64E-04	5.2E-01	6.4E-01
8.72E-04	-3.2E-02	-2.0E-02		8.72E-04	6.0E-01	6.4E-01
8.80E-04	-3.2E-02	-2.0E-02		8.80E-04	5.6E-01	6.8E-01
8.88E-04	-3.6E-02	-2.0E-02		8.88E-04	5.6E-01	7.2E-01
8.96E-04	-3.2E-02	-2.8E-02		8.96E-04	6.0E-01	7.2E-01
9.04E-04	-3.6E-02	-2.0E-02		9.04E-04	5.6E-01	6.4E-01
9.12E-04	-3.2E-02	-2.4E-02		9.12E-04	5.6E-01	6.4E-01
9.20E-04	-3.2E-02	-2.0E-02		9.20E-04	5.2E-01	6.8E-01
9.28E-04	-2.8E-02	-2.0E-02		9.28E-04	5.6E-01	6.8E-01
9.36E-04	-3.2E-02	-2.0E-02		9.36E-04	6.0E-01	6.8E-01
9.44E-04	-3.2E-02	-1.6E-02		9.44E-04	6.0E-01	6.4E-01
9.52E-04	-2.8E-02	-2.0E-02		9.52E-04	5.6E-01	6.4E-01
9.60E-04	-3.2E-02	-2.4E-02		9.60E-04	6.0E-01	6.8E-01
9.68E-04	-3.2E-02	-2.4E-02		9.68E-04	6.0E-01	6.8E-01
9.76E-04	-3.6E-02	-2.0E-02		9.76E-04	6.4E-01	6.8E-01
9.84E-04	-2.8E-02	-2.0E-02		9.84E-04	5.2E-01	7.2E-01
9.92E-04	-3.2E-02	-2.4E-02		9.92E-04	6.0E-01	7.2E-01
1.000E-03	-2.8E-02	-2.4E-02		1.000E-03	5.6E-01	6.4E-01
1.008E-03	-2.8E-02	-2.0E-02		1.008E-03	6.0E-01	6.4E-01
1.016E-03	-2.8E-02	-1.6E-02		1.016E-03	5.2E-01	6.4E-01
